source,role,tokens,length_bin,edge_count,coverage,sha256,K1_TRANSFORM_PRODUCES_STATE,K2_STATE_REENTERS_TRANSFORMATION,K3_RELATION_ACTS_ON_RELATION,K4_RELATION_ACTS_ON_STATE,K5_TRANSFORMATION_PRESERVES_INVARIANT,K6_PRESERVED_STRUCTURE_RECONSTRUCTED,K7_RECONSTRUCTED_STRUCTURE_RETURNS_TO_PROCESS
lmarena_00000.jsonl,assistant,264,256-511,0,0.0,d5d7efb9a97e7c5c264e75420b5433a66da2e6616ef059fe3c9c4781fb43718b,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,431,256-511,0,0.0,95006fcad613cfa3a2c6d53b3a151a8a46d0ac22b42c4a577a80ed67c323e843,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,358,256-511,0,0.0,71ebbd2be95846dd422427b8eba57504f0012100f3cf4c5a68618272f35b31d5,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,297,256-511,0,0.0,abd6971136d208725a32b093c0c495ec0ac154fe455719e6114128a25ef06bd1,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,286,256-511,0,0.0,53fa82e78cbe2d317de4d68ed849d4aeaf2538b9f61e133a6379d728568279df,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,342,256-511,0,0.0,40cc698f849614a10a87e4c44a360493520717b57ca18623c3b20e28e3a256f2,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,653,512-1023,0,0.0,68e670ffb749b47f8769baa32c0f73785284966ab810f67d38d3e75d06e8b3e5,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,488,256-511,0,0.0,f4e950b65b92f28b446a131a0be4b0aa3ebb0470a1f2f190e3bd1fd6866e135d,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,28,20-63,0,0.0,00672d623b24f1141ce6a60e486a8fef2ce1b300e28c4929d82e49858c47f1f2,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,209,128-255,0,0.0,fc0db4184f9f07e156b765461f80b81551e70884b3d2b2d401439cbe421bee1d,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,257,256-511,0,0.0,a0625d0ce1f8b1109b2871f0c971f99aaa8d39854836550aa4f81ab9cd6ee472,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,183,128-255,0,0.0,b3e50363c6fc860fcac53402f46f11c3055f284aa8ee8476cdee3ca849aee4d6,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,246,128-255,0,0.0,33c57c787c2d0bc3f4fe74fad88733fcb9994c93e9697047c1eb5670a80f6e8b,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,321,256-511,0,0.0,c5ce97ddb66b56e895311ed3f30431730ad94636a3edc294292e460b854a1d89,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,641,512-1023,0,0.0,07ea98eadffe64d9bf4c0eac1518e3c945814fc3d033e29c6c09f131d0b5ca42,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,456,256-511,0,0.0,048a87680048272ec3301e83143d76acc6d0c3efe7a067d759d07e873f599e98,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,35,20-63,0,0.0,2b8fd556049d4a2bd1fba2f86aaf6cb604ebd49ae46c6340fb42c83a8e38c85d,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,29,20-63,0,0.0,c221cc6bda297fe9b9b7a7073a866bd034fab57f9024616fca4c9d0098181c70,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,116,64-127,0,0.0,8763a5f721ee822f7d6536e15a49c451cde4bafba95016f6446f59b1c6bf670f,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,27,20-63,0,0.0,54e46601c40b6168a88c2e2b21362e72782d5d4be8d532f1982fe606367cd54b,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,709,512-1023,0,0.0,5a180f47b02d6e344be3118511b4760db770fe7d7f4830c48573b7534e571de2,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,499,256-511,0,0.0,a600161b36ca52bcc406b3c7134df5e47013daa45968ebddd7405f1394295c29,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,25,20-63,0,0.0,8c905619f22e6232fb4f736596148cc312fb222523776aeb28750f6d87d9e098,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,914,512-1023,0,0.0,7156c3ad5b9705ff979d6895c9c1a640aea575711b9c0a5378a3aac3adcfb781,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,191,128-255,0,0.0,22611040f6cefe485e7da17e8102ebe31e75e56658b9edd7463f965a24bb5a43,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,725,512-1023,0,0.0,5d924c068bf67facf11f7ccb7953f9f75b0ad3b306a30365c79ef5c4e7872bb1,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,228,128-255,0,0.0,1aaaaff992ea149bcd0ff64983c5791d761198d2b02e6ab81f6787b8c023fcae,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,374,256-511,0,0.0,89fb6bf5a71d5a1d242f244d474dfff0e6b38723beae8ee3ce3a5301b734b040,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,404,256-511,0,0.0,b4459d692a88ed4097e16fcc838c791fac043b31d9892aa5ac2f94d546e5ae6d,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,30,20-63,0,0.0,0c5d7e60ce21d58d87c2a6bdbe8320d2165d42d693bb7ab78fe0720363ce1d57,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,369,256-511,0,0.0,4f4115b481382d5c9ed0a97e76ce9744ce65d0d4ac6cce796845c1fb67291c9f,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,779,512-1023,0,0.0,427c45015440879fb3bf4154796a326ca52075db6d9fc441d4340b31a934b435,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,31,20-63,0,0.0,1823fc7d595f7e7cce6d23df05d46fd74bbf89571db4ffd7dad9c1d98d0adf86,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,207,128-255,0,0.0,7c7b6d2b2fbf33031ab254401ec7ec33783933e579ed88ce26b3fcf04dd4e5a6,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,25,20-63,0,0.0,7961e200d71ac06bf5792327e58362f1c363c1fd35ae984a048a858f1c85f8ef,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,233,128-255,0,0.0,f2afd06aa37f93ddf0f3864a71657c957a889cc1aa3e30fc9e526e1b6ae02203,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,142,128-255,0,0.0,cad92ad1d931968d4610550aa0a70d5edbc3f789baea948bc21f5d705d744183,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,559,512-1023,0,0.0,aa0b49702aa8414c477e764da2a266b938a766d251aa650b4433c96d4b384b7a,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,870,512-1023,0,0.0,cef98ae282f29948342695ceb7d68ba336d4a8d19841c81ab0c1514bb9a0b051,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,280,256-511,0,0.0,e60be7d3fcc191db913fca51d7e91ed7cccd7503363ebfc4d071fabd7e18ed25,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,304,256-511,0,0.0,5aced8aa7c9929119d5ac69a792b7717b865e3bba11a212f23a41e2832a35a40,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,151,128-255,0,0.0,55186a064f9b078a0acadcf640e5ca9d9c164c2dfa7808df9d9e7ee18e120921,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,257,256-511,0,0.0,9c1f7dd01e9272fbdc08c9daf024e2ae3dcecff9c71ad721105c9295a97df022,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,139,128-255,0,0.0,1965ef83733c6b209d4a7fe79a559745667dd84b97b8ce08af8a44ce98e06180,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,576,512-1023,0,0.0,66c0cf7151feab8ebe0528882b191a2fef17e007a8ebcff0bac30305509204d9,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,468,256-511,0,0.0,f99dc4140840a7fdf674d110e55742d3fcf17752d8b92ed4ecbe982d2a6c7db7,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,786,512-1023,0,0.0,494e8c357d8c5daff95b07fc57598bd9132a482f2882c6c53b4ab976a45abfc0,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,247,128-255,0,0.0,345e83ece6bc3459164fff2b98ccbd61e61d1d5ab047cefd9509298d422543b3,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,334,256-511,0,0.0,2fc780b45e12881c55a87cc88fad604e6df329840e0a916689a9c33002b5e362,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,209,128-255,0,0.0,b38e8a566bf58f01c8e8dcd7baf6f0b973951c4d03ba6bf8370ba16b29515736,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,298,256-511,0,0.0,69f8906f7eb3e4c8d170217129f5f6ef986f0c922388a29de1810f2c26c12d00,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,357,256-511,0,0.0,28fe6ea194babc49a16205d3edca51e9f99c9076cf367e46877349ae1d070509,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,449,256-511,0,0.0,9d0d8a2fd79486c6df75ddcbbad077ccdc08e434115a2b8e615a6e1a4f8729ff,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,21,20-63,0,0.0,de174b5c192002056c511129cde1ef0a0b869f00dfe11686ca6df47e79a4f004,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,137,128-255,0,0.0,1049be5a091ae2d362be392dae24079beba5120ff56d6a4b0c77924c6f16d98a,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,128,128-255,0,0.0,a6816edc52557610ccd7e7f60854bce47b49c84f95d1a786b6ac57eb76b8b3d3,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,259,256-511,0,0.0,e0c86f594a387468f1a333a7795945d9422992a9f7f9c59cd4b4dd5ef3ca373b,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,307,256-511,0,0.0,debe8558aa72356312ecee7fbc0f3def48f7acb8215fe70e8e69d7af4bc5f794,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,39,20-63,0,0.0,bda3692b728cb91202e0e3b5b1f481fe37999e846d05ea7b869e1b0742469097,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,170,128-255,0,0.0,3567886812b5bf018cdef7b5eb44f6a70aeabc7f291d50942d93e600d3e65a58,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,160,128-255,0,0.0,548abf7e37db325b6a0e56c621adc949c33dfe0dc33b3b00fda29e820355004e,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,104,64-127,0,0.0,813d636397714313de21bed1cc71056a2b001cd2ae21d5d0bac2ad639149f3bd,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,150,128-255,0,0.0,4b3eacdc8f0b1605e4eb08c1c0f7e1b56283ea5742401dfbb18a3ae8f9307a2f,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,1039,1024-2047,0,0.0,5044bd68c988b163f1a8d9a083d8265326553da231e9e109834a3024016110d5,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,450,256-511,0,0.0,1f0d5e1df0ea7d57192b639fd14798775f96aab0a01a4426f99dab85bf9dc6d7,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,743,512-1023,0,0.0,5bfaa860e43c0b807f46cc8cc843dbaff3942833be2868040675e048eeffcef1,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,174,128-255,0,0.0,c77a3c1300d1b2fc9a86a1b435d39ef4426a8eb472e6b4bea6f1f51e8beef422,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,137,128-255,0,0.0,c6cb80f05a4347b968d9c423955dc24f5276b03adfd9c49a159d6db3ba0d4f91,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,418,256-511,0,0.0,6f9fb1ecf5f508627a1e9f63257e171bb56d6be77ca94ad4dc7fd49e5415b167,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,72,64-127,0,0.0,4bdc7501f0aea89600b59420888bbd78ccb39b35da54f3858287d1160b08a296,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,430,256-511,0,0.0,dd5cf1e8f292a6060536476be6741449e34e3c480e7c153ef87ecaa765c29ac5,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,612,512-1023,1,0.14285714285714285,cb0fc977be933e9a1e349c92b1d681428dbdf9ca8cc1ef8e0ed93af49d0a62e3,1,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,595,512-1023,1,0.14285714285714285,c4231bcc1db3b47d895fd0ddf7e282a7258757b2b5faed4c6c6156410973b1aa,1,0,0,0,0,0,0
lmarena_00000.jsonl,user,94,64-127,0,0.0,ee30b89b79a0e5687b68e3b7b17651ce5d27070574cd8d49cdc859ef81447f8f,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,506,256-511,0,0.0,766810e86e31f4cbc2e599f928bc90c10eb7429dd3779729a7613c119c5990f6,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,630,512-1023,0,0.0,72231dc6c31a345625d6cfea968bee31c2b96254d692f5878eb82a76d4a36f0f,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,1078,1024-2047,0,0.0,bfe162986f2c0ce9da67c025cc3800ca75858e4de7284c51dddb46c5138fae35,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,132,128-255,0,0.0,41089d14edbfa929308b459e8a98232781abaf2852465aab4efbab8c69c6a4ee,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,260,256-511,0,0.0,8fd11b98c336039c30fdd8c7fce89fd04e580a637a919138f738f4a6db92be27,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,490,256-511,0,0.0,eeeb461487176de9e45418a12704b93a237d0312942402d20ab339d729e9e6df,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,275,256-511,0,0.0,7aed7b38ead76b728fa37690c26f9f0b1048e35518d2afc32d00b3b104837fde,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,144,128-255,0,0.0,8742d71f9edd6dc36d853532bafa80f015e32f07e57493277420c3a6e111b6b6,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,428,256-511,0,0.0,01e6af822c6eb2b52da7db662df77665cad0eebd27a35700ca0c1597af3ae2b0,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,1023,512-1023,0,0.0,dcab3e6601806970d3db977a40fdbe799479932d6efd1f76ed6321eabb30426e,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,365,256-511,0,0.0,3549d08b6342dc40318a0ef207d9c236f807ab6c7efb3f595661d65e46936e3d,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,860,512-1023,0,0.0,aa6a3ea6e2103cb0d9de414aa36aea400eb6a7d833354bbdb5a868c235d910fa,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,664,512-1023,0,0.0,274778874794f056d95c7183ec66c5d7aee97f83b6788e54953a0750979a2c79,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,101,64-127,0,0.0,ec7fe323193c3134a50fedf723f02b0b56123d9df9aa411f6de95d788e372932,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,25,20-63,0,0.0,dfa0dbae2049aa44c0e0a093a5b8e593a5c07d43b8b119087893856af2da85f0,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,235,128-255,0,0.0,d185c056779bc8756f77cb5711995a1bb8da96eb79dcb1a96f57ae6026113563,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,228,128-255,0,0.0,6c3d6f45ae7c6646448a40b1511068811680708a7267d2291a12f07bd59ec8ff,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,900,512-1023,0,0.0,0751235fa1f704ea94e2bf7fb1a342977591c5922476d34f6ebd1e9c0f64b696,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,802,512-1023,0,0.0,c331a22a4ce359dc4b1a8f432faf164ff136540f57be1dbe16afd99cbc17a347,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,29,20-63,0,0.0,1264d0841b3a75f7cef0f57201b9fbafd1df30f162c6ee8a2d69a4ce6fa3c50d,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,106,64-127,0,0.0,0712d8e8934141401599477e0c91e52acf77240bd2bb9be3c6f11f4950d9f6b8,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,659,512-1023,0,0.0,8c6f0a334c82db24997d0bf8b7b8a43b9dd85c55c625c6bc49a1e54cbc14d4ee,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,456,256-511,0,0.0,48dc7d50c19e382931480f07d53af3c5b4d3a9a47755294ef87a4c7302e7a2c7,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,145,128-255,0,0.0,d699ec05459cc378ef7be8e02952b9bcb91babb7a46bb87bd035674a10acbe82,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,639,512-1023,0,0.0,8118986a5dc08cd3bdec33b947501d2c48fe2e28fe74e5629e7d773730a89426,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,675,512-1023,0,0.0,b7ea51ca734447b17ee751e7f0c3b3cad3012dc2c277481ad6cf1a23d26e713c,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,32,20-63,0,0.0,182c17f40463ae0a261bc80e7f81aa9f25d79909346ce3b7b9275ba031c3aeae,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,515,512-1023,0,0.0,1c7eb1f59e6593e0474d0aa72c5edc72be1c7df817052907dc12e0c8dd324a3f,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,505,256-511,0,0.0,50f0b2ad9192407ad393bc6ac5a8387687d292861c4413839bec87a71bda8402,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,568,512-1023,0,0.0,e90fb93fea56f2818f213834100f797d927469b37ed00454cf763ee42146b5fd,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,517,512-1023,0,0.0,ff77c083d9fb08fc4301fbaa2fe94520ff7423f0b14f10774b189ff39aad2639,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,612,512-1023,0,0.0,74d50228a2b518adc5c81ac0eec5448aeb9205ccd7a1b94ca447c02624e07195,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,27,20-63,0,0.0,5bab5133dd92cad6d0ecf3480947b80e1c0be6493af323e58f1916dedce1df00,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,347,256-511,0,0.0,c9e31e9c0fc040421b4674e7a5dfc111bd1e357ce231874d0fcd3a0dbc1525a5,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,612,512-1023,0,0.0,a9d5c05eb1a2112c3eebbd9f3858442b0231503a18edf2968473bceafba76a2a,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,631,512-1023,0,0.0,df13fcd14ab3217bb92c771d8b6ae98bcbb2ab37b3ac0952473fa84a2c33c92d,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,562,512-1023,0,0.0,113db5d0a9900c746b5e6f7addb15c90ffd052b05c567d4b2660bd8d868213b2,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,562,512-1023,0,0.0,9dfe67251fd87ae486931f6d729c3dd198b7875ddf792ae73b40a2431afdc829,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,681,512-1023,0,0.0,68c9f98b0d982d93faaf866b4cc310197b977c28b17f2ed24361929a1e83ec20,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,418,256-511,0,0.0,51aacdf80f960eeb66de72f2991044764fd241cb4998d43c2182aa1499d1198d,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,76,64-127,0,0.0,16ac8c14f05c8cc4a942ab48e22deb67fd3abcaff3ae997e4c7ab2284709ceb9,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,208,128-255,0,0.0,7545c75b270bea238fb45426383ac809521a13d6d130edfccdec2db68ef957bd,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,126,64-127,0,0.0,20849d25ed6076699a1a15bb6f2741177fd7dfa71125d46f5082354b731d006f,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,427,256-511,0,0.0,3f7d52beca816c49abf59f0b9faa50ed5847893496199adea124bf025bf184a5,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,136,128-255,0,0.0,83a3ad0caf3ab2be0f666bd9b8e6125a8c920f377debe860eecc610b3bba1fa5,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,503,256-511,0,0.0,64f762c9653578837ff8bc2592ab9d3b9d34391148abd8f29a6bacb56f9d6aec,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,267,256-511,0,0.0,12b94d94e6e6bc2db378ef2109acf217ff48ffad115f4b341cf96bcc41a598d3,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,381,256-511,0,0.0,40fc62899b7e70474b9361adfca1fc0489fa3db9514df2e23685c4aeb0175f3b,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,146,128-255,0,0.0,e69ef2ef8e335f3f52267aa5800a6cddcf6a0eca43f1509d5f9f95ac13cbfd38,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,101,64-127,0,0.0,7161d198c2831153ebaf4432162564beb97bb3715cb657e7f41dc7a7871ae66b,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,588,512-1023,0,0.0,a6eba6b141afc8bb2a4e3441d2a5b0f6ac1481d703c93b43cffed14bf1f4256d,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,498,256-511,0,0.0,f4ec6856ba01091e8e2e1798f68e44bbd8e623f88544aefa0685ee42fc5f69b0,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,521,512-1023,0,0.0,9d0851ecbdd0afb2811485a4a6604f1acf8878026ead0b2f92af6993fa5fb8ae,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,692,512-1023,0,0.0,1a05148aa0e9f6447af31e17041bff8f04dc5013e1009a6bdfb55ab78ddf7dfa,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,525,512-1023,1,0.14285714285714285,46d3bdda5b34c0a8a23edd0daa58e7527d2530dfc0b498cc12c11fd93f1febfa,1,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,796,512-1023,0,0.0,e38b3e6644fab9fa5016bf510c1c99ba7c2a6e143210bcc1fd64f980eb78fe70,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,20,20-63,0,0.0,3c1a649eec8be958b11314b849cb02dd980c546f20fc2a1395b940523dedf3c5,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,316,256-511,0,0.0,c971103d4161efd0bd060f81b3445c33b1facfe8665c901f85e394f83f3d80d2,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,173,128-255,0,0.0,4c779bb58506fc4f2d0cfc60a6dff58bf1aced2c32e2fc5f92957f5c4f147a41,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,26,20-63,0,0.0,2bff1acdc6927b72af057e29b96bb5c69218395185aad51b6a8653cacaf437b9,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,219,128-255,0,0.0,77ce5d0ddf309656642a97cdf063e5b5329d22a83d787393d787124b3b21ead1,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,67,64-127,0,0.0,798390f3ec37445f836c648d544da67c7631507696acfd644ff181b121a85ca6,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,213,128-255,0,0.0,2716607223395a2ad01035d46d79ecc88a69a2654f20f398cbf01907443c3eec,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,44,20-63,0,0.0,ba3c0116c2a1956b20edff4f51e4e2507891eac3a66bd78bd2c14f31ba74e48c,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,205,128-255,1,0.14285714285714285,f867b88ce4ec253fb45cab988784ae3c68e8b823abdbad7bf5e18f89224bc7af,0,0,1,0,0,0,0
lmarena_00000.jsonl,user,66,64-127,0,0.0,78883f499f5a10be424fd6051c41ff2500c56dc385e97ef3ff27deae63f84d05,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,163,128-255,0,0.0,d753cb9722f906da1643e532e65bdb6d946d7901859571a9c29b3a6618bb1158,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,370,256-511,0,0.0,0f67282b8e2b9f124fdc774f84ab77a3db49685e806aee25f00368e092a51ac8,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,321,256-511,0,0.0,15b85fef785557babeacf01252535711562dde2b7e5e2eb260e36c2a9e81ecfe,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,57,20-63,0,0.0,54519cf82de004d2856c78f791c2e680600c3d97ed09db8d3b81dbbcafb0e693,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,236,128-255,0,0.0,23717ebf13ee1c2a4e21d3e7a28ba48e4ee0d111423f1ddee47af5d671b98cd5,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,133,128-255,0,0.0,9e6455d34e3ead8e61e9b45e313f3af3540631d4d1653c491934daa210516ef4,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,181,128-255,0,0.0,1d8fee0b67200aefc6055cc7544a4a1267abb3c01dc138443b75aaa2703cd1ff,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,158,128-255,1,0.14285714285714285,d056701015910bc03bdf5155f8f033629f3a8f9f9c7b69b8b04ef5885b171cc6,0,0,1,0,0,0,0
lmarena_00000.jsonl,assistant,188,128-255,0,0.0,6ac084a01ee8ae9ee9f1d93b70ec1b6d9e9541ae9b81ca7dda3555b490ddbf8f,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,417,256-511,0,0.0,b060735569c519a24ec4510ec1873fa300e6cb9bb9eaf0a109ef52441d9d5372,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,203,128-255,0,0.0,48d8bf7d6e8f214abdb928beaa1e916336e8ed7af6e3347be9dd18674beb0005,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,491,256-511,0,0.0,4c32f7c4abbbce478795e50277b3f13493782891e5c2042639ea5a151b33f3ce,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,119,64-127,0,0.0,f6d8a593935086d23587fabac8088ab56eb117979ffa92e46ab424970f30962e,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,453,256-511,0,0.0,b2ca51a2c5c01a42b96451d638fac3e75f3654b1d8c34d61358b90d142fe9ed2,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,680,512-1023,0,0.0,d51f72760e2f1f44aa6d3f4871fc7dcf18f22f964365e4b4db5e73ec291937aa,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,354,256-511,0,0.0,c2055dd96b718ed5d91a99016abdb51e9c11f538400d716fd9c7709ec797f049,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,768,512-1023,0,0.0,c29c3aee571acaf2013464f6bb6340377c76ee1ef04be311bfbb44309233c3d2,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,428,256-511,0,0.0,d4a2db44179ea541d44881beaa8ff0832185effabde7d194ee9ca7a7522b17cb,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,104,64-127,0,0.0,65e94d219b9068d93161fd043bf67a2d72ac2d86ecdfe1168e755370690074cb,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,222,128-255,0,0.0,cb433f93e633701d475faeda25319102d450bd7dd08746aa4560e980798e9ed0,0,0,0,0,0,0,0
